[9/9/2026, 10:32:22 am] ⚠️ DATA WIPED BY SPECTR SECURE BREACH PROTOCOL (COUNTDOWN_EXPIRED)
[9/9/2026, 10:48:15 am] LVL: ALERT | HASH: f621c5627f0e67be75009c17d243fc9710e2f81a08dedb5d2f41b702be2e8211c18946890ac546ec6b191397ad1fff7c3dbbab6909fe23fffe720670f5f4b180 | SCORE: 35
[9/9/2026, 10:51:56 am] LVL: GHOST | HASH: 8c00a4dd520fd0958401ea66c0789bda295f9ae4693d0439036d8a5a7349dcab331f443c0448b030c9ceab0d606eee3c8f3030c4bfe09e4adc93bfcce2496dcf | SCORE: 70
[9/9/2026, 10:51:58 am] LVL: GHOST | HASH: 31c96181ebcd16215720a01d5e9641f2ea6509166a27c756e532ed8c230994b2d430a4d029e7b6a253a6167eb443d395eeea86a73448cfdc21e479abfd7ae401 | SCORE: 70
[9/9/2026, 10:52:00 am] LVL: GHOST | HASH: 671eb2b15e93ffaadcc5dd2c90513df8d864b671ed0780992146a9ea4b74e46459f72502e51f0ea1970093368518bcbe599d8eb4155181301d69c370941e8e1a | SCORE: 70
[9/9/2026, 10:52:02 am] LVL: GHOST | HASH: 4defb0806f30e8b3823fe842cc3e259e1d04b861820ba89710d4d9b2e5c4fe45ca0c1c3c19b17bd64af8ae571a42174b6c4f17cda1097f3e26446e243a0402b5 | SCORE: 70
[9/9/2026, 10:52:05 am] LVL: GHOST | HASH: 9d7a9393c77c85efc41cf135e1f3dd5900f69cb5380254277c32bfdcf321927ff0651b7ed423ebf5bd7d072db3f3a931e9d2a374c385fe4a66ead27f2415f53c | SCORE: 70
[9/9/2026, 10:52:06 am] LVL: GHOST | HASH: 05bae1312ce067c92f47e074c78cc5c5b2018a3266216b01ad16d6d42a60cf8810e92e8fc81d36f81cc928e3af5427e0b019cef7f928e6918b0191a392ab2e09 | SCORE: 70
[9/9/2026, 10:52:10 am] LVL: GHOST | HASH: 73cd1122473ad1699c280fd89a53507dfebd665fbd552b97ad322289e320e7f7235807727a0ac8a18dcb7aff4a0f0e4df69c857eb58362b10c8082fd0b610dd9 | SCORE: 70
[9/9/2026, 10:52:12 am] LVL: GHOST | HASH: 85d269576ebb956ed3d37cc1a5deb9c6d927908cb6e0d064ba42ed726a5e9d0ffa2731b37868c4feccbf6d04ad3f1392daac90df2484457023129b344215b4e2 | SCORE: 70
[9/9/2026, 10:52:14 am] LVL: GHOST | HASH: 430b4ff84f2dbe340a8c095b57d28d49302fd26de4e47425c098e1582b592bb1117680c4acd665a300435ee3381bd147860c7fd360466650ba581c118c1ff288 | SCORE: 70
[9/9/2026, 10:52:16 am] LVL: GHOST | HASH: bc5dd7f4bf0284fada62a01435ecfca047f6d2122d695992f5752074158ad97fb5ef74c12fa96180b7a8759893388372a25bc7c1fe4204d1e5dff70f248c8cc4 | SCORE: 70
[9/9/2026, 10:52:17 am] LVL: GHOST | HASH: 3148077bc06102dc0b05da469b3fd920be68466ac910d2a4e50f6102f2edd2e73c5457ccb61ddddf9c7c98e70f4694d64eb654d0e9b4025dc7a8b80b52c37a21 | SCORE: 70
[9/9/2026, 10:52:20 am] LVL: GHOST | HASH: 7935b01e9f6d9f2a9b2125e93748220dfe4da33c6af14a11c359e302b58df254e9741ff292c1dccca36b844f8b091528f0012a1f5e3e68abc4df16df18704606 | SCORE: 70
[9/9/2026, 10:52:21 am] LVL: GHOST | HASH: 01162693990549d19e4599e03ed16500c57d190b86700ebbe27ed56433d490dada7f1cf3fd6923d53efc457c28882cf99bb4780c8e47106d3970ab7ad493e988 | SCORE: 70
[9/9/2026, 10:52:23 am] LVL: GHOST | HASH: 3125fe865dc071c5027e3ab5d89c1ae7ac5a183a9e71e72f400e71baa9bd89656cf819f57cc2ef97e72f6998b39357fd1c5477c07ed9ac2644668eddea986653 | SCORE: 70
[9/9/2026, 10:52:25 am] LVL: GHOST | HASH: f1439137a46cb35e07952e1563e106ee9a3a87079ae42c3f2697bf3f8d9f468ae36f686e3fd90c4ef2bba88a32adbff1d65db883d37b43d342b74f510668c0f5 | SCORE: 70
[9/9/2026, 10:52:27 am] LVL: GHOST | HASH: 649c8af0c8d5fc56c1bb5853cec01aacd980120eb5c1da8cc5d9b764915a1a77e94242bd5ef418e0cd6d344f9b8cef5d27253c25f4c382176baf52c18c188496 | SCORE: 125
[9/9/2026, 10:52:29 am] LVL: GHOST | HASH: 55023ff8a0b64c151375a9f90c253558f24737036232213bc7fd683fdb992a12643bc76e1dc04132884d1db9e958398560bdbbf7ee95c6ecb9ba00731a452b4a | SCORE: 125
[9/9/2026, 10:52:30 am] LVL: GHOST | HASH: 0eb88c19fba4b51cfb77878c28b58496ec87ddd61d3fef2f6bd557dbec1f59bf7d67a1bc2b51b9fc75a98e8b887e85247d540878de3005cbba7da83e4e1c7c8a | SCORE: 70
[9/9/2026, 10:52:32 am] LVL: GHOST | HASH: b5a3625e34c62b5065fc571fb3ed2416e2bfa3f7d920b3de82ef122695533b6cc20ff6520d218ae2bb5f8c3de968da4cd0d7abc120ba06c1e3f4aa14d5716608 | SCORE: 70
[9/9/2026, 10:52:34 am] LVL: GHOST | HASH: b841d91379be020300ec29e9bc71946244673c0c8e4fd09b6b9155e5b3ec0ee3ad6171a322850f07cba34acdd5e5767d2d956b8bd24c8eea8c40ab15ff071d7b | SCORE: 70
[9/9/2026, 10:52:37 am] LVL: GHOST | HASH: 1389d7ccde2da78bb9b3bb6d26e8e93063fff2a46a9fdf00082ad3c61c7d51556d027943db838efca7b6201525ab5b1260f6599072aedc865a1c9e26737328e6 | SCORE: 125
[9/9/2026, 10:52:38 am] LVL: GHOST | HASH: fab7aebbeb7d5017a0c1dd61f77fc55439275ee70f6d8002d02b6924be32f620a3d4253bb4dc5837f5e317f5046b22ed7dfd4484a34673d9f24c07e984725769 | SCORE: 70
[9/9/2026, 10:52:43 am] LVL: GHOST | HASH: 103d4e49953a3f17c47fd0e251d51128ab93b822ba8ac3a5f9bd0486408aaa6c7b16e23bd063d0fb615495d51334144cd990b3671125bc1a4f8235528c7ff2f3 | SCORE: 70
[9/9/2026, 10:52:45 am] LVL: GHOST | HASH: 9bd7a04b656d4e7c1fb29ba2ac306afc51bbc2d3ec0c31d0daaeaf156b11d681af3bdd7e303e0a46bb8606c107e658988f6c108e2ffbc94f30dbe7d2113f4e12 | SCORE: 70
[9/9/2026, 10:52:47 am] LVL: GHOST | HASH: af440ba627023a44aba7f7dad7bf2f3776a49512a71922fd1952c185f9460a4243231e7cae209cd5761bd6f8503c5d98d708ff245a738a728d644cb4987978ae | SCORE: 70
[9/9/2026, 10:52:49 am] LVL: GHOST | HASH: 84c14366dccc41f38bfcede32c0b6acdf80774784915f0a45c5883ff681f84660634dcfe6fe678efc4da3e3e13bf19ad7b57b954dbd8fc492173d89b1e1e80b6 | SCORE: 125
[9/9/2026, 10:52:51 am] LVL: GHOST | HASH: dac34076c898e9a788060f439bd7cc5b559ad7b9d3d7f22c2c1cbf6372035c29efd7730b528b0f724edbff7149cb099d96ea5da2a06b211529206d724fa6b17d | SCORE: 70
[9/9/2026, 10:52:53 am] LVL: GHOST | HASH: 57a7fd62288a6ecb0776f712b7ce9eb6715b5c1a6addf6be4dd01dd7b95992a989f5d2e9a4faf049cfedbbb3cc1074609c9bc1872c6633705338971c83af3b22 | SCORE: 70
[9/9/2026, 10:52:55 am] LVL: GHOST | HASH: f57d92f91cf4c67671af3f002b62545abaa002b4c096b623fb1d4249495720957bd17d13aff9bb11e25286ff380ad7201f92d348960ea54955d4a833985d7520 | SCORE: 70
[9/9/2026, 10:52:57 am] LVL: GHOST | HASH: f43c3f120a5a9e78a20af948a4c7a5ac448a749561b3f16539717f4bfdd47f1e60e09a174dd093eee0bc5f088b11cc875b67b2396b3d83815d5e2f2ebcafd3c5 | SCORE: 70
[9/9/2026, 10:52:59 am] LVL: GHOST | HASH: e58c4de3202ab810b4afb06e4dfc20217f8cdf79e0388768577e1b99ae98da6cc1f8259bead2fdc67d49bf077526445811231059cb43faad7846c7ea5c1106e0 | SCORE: 70
[9/9/2026, 10:53:00 am] LVL: GHOST | HASH: e8830258c6f32fbd8b7cc6ac10550910ee4b590946dbb5f98f5b8d095e6091e92640d1cc8c402c7bc142426154041319251a8badedc3d502e5226f7e487a26dc | SCORE: 125
[9/9/2026, 10:53:02 am] LVL: GHOST | HASH: 2e8109cc2a4877a1180323b78b46b43ae218c7a57490724701e41cd61edd85098c5b446d001c1656b896400a2331769af296288a7a56008477e20b8b8f3419fc | SCORE: 70
[9/9/2026, 10:53:04 am] LVL: GHOST | HASH: 21c1890f52e8788403f628259b089846892a0b38a6d1ce4534b6318c3c0e984d3befebf0b97b14e394d47670db25e1879c779ae9b98e81080693c0f6827f7954 | SCORE: 70
[9/9/2026, 10:53:06 am] LVL: GHOST | HASH: 9771398408ed3a36e5e15629d6ee18ac9b30d6a11a09d6ad7a0e44a349fb8540ac6ded4be329cb0166db79b50523d59722485420f1ffca1f13fd609ab3260904 | SCORE: 70
[9/9/2026, 10:53:08 am] LVL: GHOST | HASH: 096e7a34d6883577ce2102af411ba6a22d5fa0ac0b1dd03220e875bd9a8059addc22a2758ae743ffaae1d0d72c8e037aad2397abf8a707fbe40ea92289e98ffa | SCORE: 70
[9/9/2026, 10:53:10 am] LVL: GHOST | HASH: 892966da767db87eae663e411e4f2b6f3e6f8ebd41124d77e61c581f568f01ceeecab2529a78a67510b401e257dfe3eb8a88f16e7049e8afd61cd9dffcc4c0b7 | SCORE: 70
[9/9/2026, 10:53:13 am] LVL: GHOST | HASH: 829bce538479264a5e351125c24d92b7a70e74c647bd50578bb371fe4917913180f0e8a16bc3246cc04c4261a91728f5d1b6e7c20c5d637ab721e262bffba812 | SCORE: 70
[9/9/2026, 10:53:14 am] LVL: GHOST | HASH: 9e009ff38b49ba9a13f533ebb8969920aa672fbfbc525e5c8a1e3b3de6c049f4cdf43d7b7671910040c9cc4840c94a8aff8408d42da3a1139ae660fa122b0e2d | SCORE: 70
[9/9/2026, 10:53:16 am] LVL: GHOST | HASH: c9d6f3442321689a2e1596c5be7908392feafdb69f7f0b6d9599f81ae8573296ce77a9dab1c57e5d5356e231b6e46c6e56da129942a1dfea89566b735146cd24 | SCORE: 70
[9/9/2026, 10:53:19 am] LVL: GHOST | HASH: b6e820f3b7b88e048951d373f48406876071a9bebf11020037b44ed40d4caad68210b57f04f75eef46db57d4fadcde5c9df92dbaa7cb21864ebe2c2c3e085c44 | SCORE: 70
[9/9/2026, 10:53:21 am] LVL: GHOST | HASH: 70dade351a6b18bc1dcfc9f16a0ef4d7054c4fc8f2199af0a3246aa3a72372ed8994343d9c7a500648669a660beae954d932a05c8a2869ddae1409c44041930b | SCORE: 70
[9/9/2026, 10:53:22 am] LVL: GHOST | HASH: e34025155191efeaf1782031f62f14ad40fa90aa18f15b849148c7bc8e23d5bbca81e71b7cab01ffcea27b8c94894d475a1e44deb6f8511f4d1e9fe3d4f558bf | SCORE: 125
[9/9/2026, 10:53:24 am] LVL: GHOST | HASH: e6577b218f5a1a5c2ac9b5a9e2bdc3eb633d2a2ebb3d3a0b698d422c9f7039076ca516a0442611578fbd5f6da5ce5604a8c862e8933edaf769cf3955b55362df | SCORE: 125
[9/9/2026, 10:53:27 am] LVL: GHOST | HASH: dc2edf35ae14617c471cf033ebe0fe79e6d830fe5161540413e71d0cc69359ead8139c806b649c5efc3df8cfd298f33ebfa88e58e833e1d23451bde20b0e756b | SCORE: 70
[9/9/2026, 10:53:28 am] LVL: GHOST | HASH: 226c5eb7233ae78cd06911b089d3b5192edef62a87693b850989fd7c6c2c9d6da7367ff591ecdf1cdd8cc139df6f364003c7c4b8b0fb24142e09a42f8f7a618e | SCORE: 70
[9/9/2026, 10:53:33 am] LVL: GHOST | HASH: 1984e516f99d931ff505b6bd35300f5129fe2ac2a8e3a90692d19e1e94b6f3b4ba5047f3eb5a99ab98038c17dfb4d811fa98fdf0b0fd7f51ae1f7c0a249f1635 | SCORE: 70
[9/9/2026, 10:53:33 am] LVL: GHOST | HASH: 0140210e73f1850ba45b2ec47577b72f9823fef879fc0086947b6fa329633fbe6630a9c236fa1001016904c5573d5816ad994085af5366c2f02b9053d5213239 | SCORE: 70
[9/9/2026, 10:53:34 am] LVL: GHOST | HASH: a5be9b8123d8460ca0bca40cd2842a7629e22dfb2ca3c36443b9ec141835345828bdcdf89c484043fd8966401e67a4d08b042d235f7289a29a3feb84450eb7eb | SCORE: 70
[9/9/2026, 10:53:38 am] LVL: GHOST | HASH: 9ccd9af26637d3658a8f55764859b07e90d63c54bdb976eead50551db1beff55773483b6c8c3b4fba8d64a6cd457a94445dab8ca6e0019d519b2e873c79b0244 | SCORE: 70
[9/9/2026, 10:53:40 am] LVL: GHOST | HASH: d7a284a27baa2fbd84b6bd988ca1ae0c0a1de423503ba2c928f849f7c5e7a4ed7a499ce52b66040483b5fdc05a489c2137fc7658f6f03592246235fd2a449fef | SCORE: 70
[9/9/2026, 10:53:42 am] LVL: GHOST | HASH: 1c78f5d4521442d0635df89df91c77ce5e4bbd97c985d396f8315bba51e6c27b55b8360f8d9150d1efbb63e1acc36af65e7689daee9b67079a11229dd7857b8f | SCORE: 70
[9/9/2026, 10:53:44 am] LVL: GHOST | HASH: 1d3f302caed0a3373c44c5349d7f4929609d566233231bbc1dff7187c6c0b53204a7797d8c3dce968c1033025ebd6df3f52f16a546f42a0d8c0845ca574e164c | SCORE: 125
[9/9/2026, 10:53:44 am] LVL: GHOST | HASH: 4aa3e2909121fd9376432b79b22564ae5cf06270bbbe7c88e8039b4d392017857fe7b1416e07e6e3d8158f2203218e69ebde76e3e9e777923c2961d0a4df5eec | SCORE: 70
[9/9/2026, 10:53:47 am] LVL: GHOST | HASH: 2e26e6affd6fe187b3fb317fef20c41ac732a74f3e5fa4968f3c8a932cfd048c8b18e52c06bc8ff347fdc9ce1eee512dbdd8dc76c42d0aeca0fdd9fbf703fbad | SCORE: 125
[9/9/2026, 10:53:47 am] LVL: GHOST | HASH: b9d6a0b4aeeeccfaef2dfea7f36d105f0dd2bf528af683072626529d35ce1de502dfb0a27434e98754ad5185a65ac86f7551a6b752d01cc5f056e04bbaf7d39d | SCORE: 70
[9/9/2026, 10:53:50 am] LVL: GHOST | HASH: bff24733472d832198fc0b55e5128144ad6bcc9084d96aff9041bb1b3756eaa2e991eb8d1572a590b7fb50b5d981daa93d8af6490122180c3c72790cb29321cf | SCORE: 70
[9/9/2026, 10:53:52 am] LVL: GHOST | HASH: 43ec41fb5e21d35403776413bc9953ee4ccb1d1af3b24f910d98df661cd05a21645215af96f3b4d283c73f794cf2c0b23b123b732439de491cee2f40264b9c20 | SCORE: 70
[9/9/2026, 10:53:55 am] LVL: GHOST | HASH: af6c76fcb1f11d625ffcb36d0a7e5c9cf6cd598f1741777b2778e504253408dfa6afb37d221415b25d83dcf5ce21733d4e0830a1e70dd5397e64326565b0a3cf | SCORE: 70
[9/9/2026, 10:53:56 am] LVL: GHOST | HASH: 8d2c15f085020f765485866031b3b3d35e99fde5a0cb92aed800b5e470636bfcc3de78de929cb0cf36f8162b013696c26f78f4b12cef9dacbf43fd2eb4416796 | SCORE: 70
[9/9/2026, 10:53:59 am] LVL: GHOST | HASH: a15b34c8940ce14a3fcb3fbdc726e4120be8ed6803bcc262ac2baa512807c118705671cc0dcc116fecb02772d56c3b52a398c7d3ccae6133ff4e3384b6119f63 | SCORE: 70
[9/9/2026, 10:54:01 am] LVL: GHOST | HASH: 3fe48db8dd3f20c34cfd14bac8884f76608b86fb262defcb52bcb68a6bc77190aeb8553d5213c2da42450eed2016658221353c92adfdc81e163337ceccdcc540 | SCORE: 70
[9/9/2026, 10:54:03 am] LVL: GHOST | HASH: 9f186318688ad11e722dd6dd940b9313f4405c98e7982601cfece40477099a23387f959ef18807c626debf6a7ad2fabf59dc225d2c0bc94244485bc7c3f2aed1 | SCORE: 70
[9/9/2026, 10:54:06 am] LVL: GHOST | HASH: b21037e5f4d9d9844ad50fe570173f83cde383d6f21c08e08bfd6ddb3164f02ac00ced4b75823217535f8d62fa716fa3b510559c07fe8e17c1ca4a3cdd8280a7 | SCORE: 70
[9/9/2026, 10:54:07 am] LVL: GHOST | HASH: 06cb25c9d5a7123fb3514a4a2f830e4099e369a72e1a0b70966cbb899e7c7c321d0a5754300d0ba1afe9b36984391b87e150fa09b6b895cc380472534c6cc34c | SCORE: 70
[9/9/2026, 10:54:08 am] LVL: GHOST | HASH: 3d60203535fd33f6c7060242fa2e71635f0aa98040d9ceedf30a4daf49f45ff9f3bb1794e56a660a69b38420e9e23cab844bf28ade78f1d836ba39859662a7bd | SCORE: 70
[9/9/2026, 10:54:11 am] LVL: GHOST | HASH: e81d12676e05599816fcdba665b2b4c518450341c69468d561ee98481961e3e5a3093f9578794d249a95c78f5d52ab5bb1e53fc437525f4057e293db43b166d0 | SCORE: 125
[9/9/2026, 10:54:13 am] LVL: GHOST | HASH: 633a4a4365087f08e09afa8521af72fbae50f6b3099870af3d279517ce4b5b60842fa1b3166496818304ef9f51f132aeb6a4b179dc318264793d9d272959a527 | SCORE: 70
[9/9/2026, 10:54:13 am] LVL: GHOST | HASH: 3fe0d9ae2f2042255013a2b2d0e57d04b7e67ca36eb95988a62cf1a290cc19813950c2e6339de398b4c082b964745ac622c2fcbbc4fa3964076a78ba28068c36 | SCORE: 70
[9/9/2026, 10:54:15 am] LVL: GHOST | HASH: f8ae16763a5e3129152fed1b6f4495af074c78d38d16204e4e4f11a51cbe6e0463cc144c17aba96142d2da7cbcf4c4dea6420792bacfb3407909cc4bcc097645 | SCORE: 70
[9/9/2026, 10:54:19 am] LVL: GHOST | HASH: 6992614839a3094f4f92666296ceee4f322c67a3bd5135ea3799248b1d587292a9451305b4edb1019e03016c2a3c99355edf0e82f8355b099c0896a401a8c243 | SCORE: 70
[9/9/2026, 10:54:21 am] LVL: GHOST | HASH: f3f917e2eaa14282db10d76dcc52b9c975d5badb1c8bee16f3f140457c241ac12023f445ba9faa93f77176a4206cc8a77153ceefa49f188c5f6492fb79390779 | SCORE: 70
[9/9/2026, 10:54:23 am] LVL: GHOST | HASH: 7a735c548a2081dd2b3b4b38e156b0314b416a2fb5ffd7e21f41a2ab4c41590abdffdbb9e93d8bbd47a7bb2522ba392a526c9dcf2d5f83e69ed0dce1be2b8296 | SCORE: 70
[9/9/2026, 10:54:25 am] LVL: GHOST | HASH: 1c8190f912fbd7aad03792e083dfcb1aa8a4d713fb43dc963f40530f23d1641ebcf296fd8e8720e1c7b61f58dcf249e757a1220d7a31b17af4c4b5889a87753e | SCORE: 70
[9/9/2026, 10:54:27 am] LVL: GHOST | HASH: fa744aeb5b97d1be79dd1f60eefedb0e17ad7b1fe0e1f3aee763ea1de60d255f621953d4aec26f212e12170452b79ed8c6cad7c633b8a58f6acae8b2d3ef2de9 | SCORE: 125
[9/9/2026, 10:54:28 am] LVL: GHOST | HASH: 048302d4b777fa6682d6d65d171da9e3aa309a617c93d40041362bce77c8356ca146419b398b095a123036322a339b4ac402b73cb42e95d0d490a4ffaa103ffc | SCORE: 70
[9/9/2026, 10:54:29 am] LVL: GHOST | HASH: 85dbe852ac800b838158dac92e2b95e138ffd9278fd486f218b8e35f0fa85e428fd98a76b3f1ba65f611b010a76927cbfd7c98b9f465836ca30d9d0df76e2b1f | SCORE: 70
[9/9/2026, 10:54:32 am] LVL: GHOST | HASH: 0dc46cdf241f81cc074a01cffa19e99f8b68a481df2be8712a2a97d22ab3b93b8b39a2e756e134a595cc6d25dba31e6b5e212542315daab485a69fdb065e40bc | SCORE: 125
[9/9/2026, 10:54:35 am] LVL: GHOST | HASH: ae6bc4e57f3e58b5834723d107bbf8a0d4a6cf3f1d407008f26248876d7393255d6353c71e33cba6d070957799ae13b14ae9960b10823ee6dd7e42fb6c4d8449 | SCORE: 70
[9/9/2026, 10:54:35 am] LVL: GHOST | HASH: 5085d86e49496603e060d1cac8117206b9b40e5308273d690b853b3c25136134ff13b752a35d676e107a4bac7beb6e4bd9db698ed320ac1bd9777e9b85fdad92 | SCORE: 70
[9/9/2026, 10:54:38 am] LVL: GHOST | HASH: 2ba120aca8628d83786338d1b870f98bbacc052b5215e85b0f2d83ecf709c3b99f3f625d6fd6ce73f659ea79483aa78bd533ca9ed18e5bebbeb3460482136070 | SCORE: 70
[9/9/2026, 10:54:40 am] LVL: GHOST | HASH: 8f2035359679f4b5a07d55550045a72952be4cb715a7b8c948d1aafa2d42eb924c77adb1fcf3fafc12f944404845a79cb6e7d6dc480b74747cd6c8e4034c6f62 | SCORE: 70
[9/9/2026, 10:54:42 am] LVL: GHOST | HASH: 8cef449e872270431459ea24fc6377d62212dc34a13a5831adb75bb3f572517ee5c02219f87a6e21c8eb416b60c81cc1882f61ece8fb16bd3f0c1685d11e8e75 | SCORE: 70
[9/9/2026, 10:54:44 am] LVL: GHOST | HASH: c93bb04a01b0eb9d019e56b2a38d5016d263d953fe0cbbbfbf2f61517119bb009824b944599c12b7768dbff2c47f4f095c6d379115c2dd0a6635ec15524553fd | SCORE: 70
[9/9/2026, 10:54:46 am] LVL: GHOST | HASH: 90a6fdafd7437467aef682173a71247782e311de05ab2e076c7d679d624c3a40b47a840c99dceed723f01343531c904d5dde9fc386747259ca7c33804aa77bfe | SCORE: 125
[9/9/2026, 10:54:48 am] LVL: GHOST | HASH: c7db42351e6323a2604ec7136454bad89ea53a10a2dd467af0acb0044700952cf21ea8a75fefbfec05f020789396cc383941cfb4df15c78d8d059f853ad06f62 | SCORE: 70
[9/9/2026, 10:54:50 am] LVL: GHOST | HASH: 6d4dbe9777717f6a83d6385c84e2fb5f18c1d2faf1f1b9a39bfc6c16ab6dd5096a16d72cd77ea1846fcd853c32225526fd7089eb58bf6d8d93f5f2c02e7ea54f | SCORE: 70
[9/9/2026, 10:54:53 am] LVL: GHOST | HASH: bfe4f00406f1485cdf92bbea187beab3962e3bb2b20dc82350f1a2d8f82ad84abe27501cd53e4e3ee77fcd6176f621f9eeacb4be622d70d659c7abd8b759ee3b | SCORE: 125
[9/9/2026, 10:54:54 am] LVL: GHOST | HASH: 6e94c4d6b286964e1e7013c76922ee6073034e87a242c0b2f12dbce28c567f3cb0977715b629608ab6a504a0e5f47d8b6bcd5867939575f42927920944098d1b | SCORE: 70
[9/9/2026, 10:54:56 am] LVL: GHOST | HASH: c718d1bbe95b7f22e4ede7ad6fe92d0fd3c9b9e46ddbf33f9a78df9bf191ff1a03090d120e750e4c1e95b876dad5a7aeb105c8a7c5d0b42558dd1b61832dcff2 | SCORE: 70
[9/9/2026, 10:54:59 am] LVL: GHOST | HASH: a718918a0cc2524b7f2919a25b4d73817ee09f7a3e14c7e74b7d26feb71a36014b83be7247f9945834c41367b4142ef796f4b5dbfa94b2ad0163fee5c2409925 | SCORE: 70
[9/9/2026, 10:55:00 am] LVL: GHOST | HASH: c25785da410e7230fe2192004b781242ca0af9d10befa3d65ced06081663a4ad6bf169f624808af835238ad96700a589dab774f319a3a71f26f1bfc784d35836 | SCORE: 70
[9/9/2026, 10:55:04 am] LVL: GHOST | HASH: 921c777756f7a3fcf4d805d064190514a583be5d2abcc922616b373333ee5deb5f6c13b36838a6b1861ada742d9b6d133a920f12be5241c98c4a69a8123b27cf | SCORE: 125
[9/9/2026, 10:55:06 am] LVL: GHOST | HASH: 4c75ab677f87947c5b046d30bcc8af5ab224ceb262fa70a0dd788f78cc6e35ee9d3b77beb373ba2700094d075b96513ed80c5b408082da8168428c21fe2a930d | SCORE: 125
[9/9/2026, 10:55:07 am] LVL: GHOST | HASH: df547c417cb1a2c9b0ed73eef13538edd57f678211e3ef531627a3b50fa3d9f337197505d2ea5aa4bcb0480d3a2a62e9b8d89d0ad92b93ea03ed4e0d8d9eaa4d | SCORE: 70
[9/9/2026, 10:55:09 am] LVL: GHOST | HASH: a755cb6baa81f061ca7aad577572f6ba8b1b55154f9fa70f7e90ba5a20e2630a7f6dfffe408d78ec5f134f91c9841c946314705ed3bd0c114ba553c54d083e92 | SCORE: 70
[9/9/2026, 10:55:10 am] LVL: GHOST | HASH: 1917c342de761e185388ea6c634488838af035408a9e55c4683712a708c5768ad801e5c53a0eed924d9e07603386b6fc0f7ffd07bf5870717988681be34a4bf3 | SCORE: 70
[9/9/2026, 10:55:13 am] LVL: GHOST | HASH: d0288fa4d807ee48efdfa6b169bfc028b193f0af4e9afefc4e64765ba0c329733c21649d23f6d5cc975fa72eac3ed3446edab6e95e4cda49aefccc7e8b21023d | SCORE: 70
[9/9/2026, 10:55:15 am] LVL: GHOST | HASH: a89861749f570c1b4b5e3f292e2f71ac30652f77314756f1ac143d49aee1fc17617b9ec4e23d2f64dbed91d1e4849e910183d4f316faa31798b982313a9cb825 | SCORE: 70
[9/9/2026, 10:55:16 am] LVL: GHOST | HASH: ff85b8a2804f1586f6ccd7e4ccd480dc51adfa105d96ec9c1250acd29aa20a48b55e0869ffd18f715e458cbec359568b031294dfce2762369a5c7f379380abbb | SCORE: 70
[9/9/2026, 10:55:19 am] LVL: GHOST | HASH: e11558072aee76be4b0306d0a2a8ec2e4eb2691779a94a1165c40ebe5101fe32325ec1594370ef01ef9ae0e19cbcc2baf926799efb98fc8e09ac44cf7c2447c3 | SCORE: 70
[9/9/2026, 10:55:20 am] LVL: GHOST | HASH: d46d2d0efd51a4e60e45f3b125435a67e0c212a023304f128de91ac9b9ee9f2d5b812ed1c0409637b562f185693b45d5f91a1395aeae9eb09c474f0be2fe69d7 | SCORE: 70
[9/9/2026, 10:55:22 am] LVL: GHOST | HASH: 3f4a5bf74bbcac1606828c71d3e7258d186c34c938a4d92b375113a2d3e4f5f83ba8828cd4d279d65dddd85ed362a2085c8e4abfc251ed81de0a3de3f542793f | SCORE: 70
[9/9/2026, 10:55:24 am] LVL: GHOST | HASH: 7a0848c2a9c600fcbc53567c11ef91fecae4104ac1c74030103b665cbb55e800067d01dfd797c7cc022281759a456ef3f5c1dc78f0dc7437d204c407e1576999 | SCORE: 70
[9/9/2026, 10:55:27 am] LVL: GHOST | HASH: 52b5cdacfd4709e42fe393a6ffb53d4af3441d8646fe4675be692a09197d40576a740ecb71c61b4886a036680f4eb98a68dddce211224805f7bce4c3d43720a6 | SCORE: 70
[9/9/2026, 10:55:29 am] LVL: GHOST | HASH: d4b3dcb445969a06146f6df1c4b187ca9d4b518b81c3c5b05c77e196cbd240a3d949e3f36110c319d8dd7d5068f14697839322904235b088879dbe0dea706a0c | SCORE: 70
[9/9/2026, 10:55:31 am] LVL: GHOST | HASH: e93b9ac5c72539d1ed0b626870fb017ab24d608d05f1e156ae91631fa7537e46e91c580514ef851f700448d70ab008b7723525463090591e4414afdde5ddfd81 | SCORE: 70
[9/9/2026, 10:55:33 am] LVL: GHOST | HASH: b364c7620b5ff47059e034f3d839fed14618a7a24b4905247bc767edf42c13973a8a0e379d164ba2c1f579bfb5616ad5a1c37552276b72eb314653ad44a5f8b4 | SCORE: 70
[9/9/2026, 10:55:34 am] LVL: GHOST | HASH: bcb2da03ef08131599f4263a56162d01dbd7fb05b6a2ef04df4eecafbd62aa446a9d3e1fc9a166d132e5ea143cb9aecb1e0fdc69f8b41f4563e850342b76e155 | SCORE: 70
[9/9/2026, 10:55:36 am] LVL: GHOST | HASH: f1783b6cb0d134efb0f0cc5d07de020794b75f380bc167cb04a7e1f9c00c9384d8238f9efe487272c0706d2c8d275abf32d027ffb7dd2348e163ebbc00c43435 | SCORE: 125
[9/9/2026, 10:55:38 am] LVL: GHOST | HASH: 8410b10104ff268cc3c4c8479fa1eb46a727de2acd8905e3bb396927204a2654dab9d8869f0e2f76be3af5de54b13d52fa7ef1288d8d55952231d3de36d4eb95 | SCORE: 70
